,Time.ms,Time.min,Session,Load,Short description,Activity,Social,Focus,Changing visual field a lot
20,1695000,28m15s,2,3,"Waiting for one lamp to power off, I look at the map, and get it back to the central desk. I try to find something to do and start the lamp again",REP or TDT,G,MD,T
21,1705000,28m25s,2,3,"Waiting for one lamp to power off, I look at the map, and get it back to the central desk. I try to find something to do and start the lamp again",REP or TDT,G,MD,T
22,1730000,28m50s,2,3,"Waiting for the lamp to start, I ask one group whether they find it difficult, and I start improvising an explanation",REP or EXP,G,FAC,T
23,1735000,28m55s,2,3,"Waiting for the lamp to start, I ask one group whether they find it difficult, and I start improvising an explanation",REP or EXP,G,FAC,T
24,1970000,32m50s,2,3,"Waiting for the lamp to restart for some secons, and I start an explanation once it comes back",REP,G,TAB,F
25,1975000,32m55s,2,3,"Waiting for the lamp to restart for some secons, and I start an explanation once it comes back",REP,G,TAB,F
26,2135000,35m35s,2,3,"Waiting for a lamp to restart, I go around the class to see if there is anything else to do meanwhile",MON or REP,C or G,BAK,T
27,2300000,38m20s,2,3,"The ladybug has disappeared, I go to find another map to give them",REP or TDT,G,MD,T
28,2495000,41m35s,2,3,"I find one group that does not know what to answer, so I ask them trying to see if they answer (look alternatively to the sheet and their faces)",REP,G,TAB or FAC,T
29,2540000,42m20s,2,3,"I look around the class, find the teacher looking at a form, explain to him what it is",EXP,NA,TEA,T
30,2545000,42m25s,2,3,"I look around the class, find the teacher looking at a form, explain to him what it is",EXP,NA,TEA,T
31,2570000,42m50s,2,3,"Looking around the class, trying to find out what to do next",MON,C,BAK or MD,T
32,2580000,43m0s,2,3,"Looking around the class, trying to find out what to do next",MON,C,BAK,T
33,2685000,44m45s,2,3,"Looking around the class, trying to find out what to do next",MON,C,BAK,T
34,2730000,45m30s,2,3,"Looking around the class, preparing to go. I go out of the room",NA,NA,NA,T
35,2750000,45m50s,2,3,"Looking at the queued students, I answer one of their questions about what we're going to do",MON,C,FAC,T
36,2800000,46m40s,2,3,"Looking as Daniela explains the small game for doing at home, I complement with other explanation",EXP,I,FAC,T
1,20000,0m20s,3,3,,,,,
2,25000,0m25s,3,3,,,,,
3,30000,0m30s,3,3,,,,,
4,240000,4m0s,3,3,,,,,
5,250000,4m10s,3,3,,,,,
6,355000,5m55s,3,3,,,,,
7,360000,6m0s,3,3,,,,,
8,365000,6m5s,3,3,,,,,
9,370000,6m10s,3,3,,,,,
10,375000,6m15s,3,3,,,,,
11,440000,7m20s,3,3,,,,,
12,445000,7m25s,3,3,,,,,
13,5.00E+05,8m20s,3,3,,,,,
14,505000,8m25s,3,3,,,,,
15,815000,13m35s,3,3,,,,,
16,880000,14m40s,3,3,,,,,
17,925000,15m25s,3,3,,,,,
18,1150000,19m10s,3,3,,,,,
19,1220000,20m20s,3,3,,,,,
20,1285000,21m25s,3,3,,,,,
21,1290000,21m30s,3,3,,,,,
22,1295000,21m35s,3,3,,,,,
23,1375000,22m55s,3,3,,,,,
24,1430000,23m50s,3,3,,,,,
25,1435000,23m55s,3,3,,,,,
26,1605000,26m45s,3,3,,,,,
27,1770000,29m30s,3,3,,,,,
28,1820000,30m20s,3,3,,,,,
29,1825000,30m25s,3,3,,,,,
30,2010000,33m30s,3,3,,,,,
31,2015000,33m35s,3,3,,,,,
32,2030000,33m50s,3,3,,,,,
33,2035000,33m55s,3,3,,,,,
34,2050000,34m10s,3,3,,,,,
35,2140000,35m40s,3,3,,,,,
36,2155000,35m55s,3,3,,,,,
1,135000,2m15s,6,3,,,,,
2,140000,2m20s,6,3,,,,,
3,155000,2m35s,6,3,,,,,
4,160000,2m40s,6,3,,,,,
5,165000,2m45s,6,3,,,,,
6,180000,3m0s,6,3,,,,,
7,185000,3m5s,6,3,,,,,
8,190000,3m10s,6,3,,,,,
9,2.00E+05,3m20s,6,3,,,,,
10,205000,3m25s,6,3,,,,,
11,210000,3m30s,6,3,,,,,
12,215000,3m35s,6,3,,,,,
13,3.00E+05,5m0s,6,3,,,,,
14,450000,7m30s,6,3,,,,,
15,460000,7m40s,6,3,,,,,
16,465000,7m45s,6,3,,,,,
17,580000,9m40s,6,3,,,,,
18,685000,11m25s,6,3,,,,,
19,765000,12m45s,6,3,,,,,
20,770000,12m50s,6,3,,,,,
21,775000,12m55s,6,3,,,,,
22,790000,13m10s,6,3,,,,,
23,795000,13m15s,6,3,,,,,
24,8.00E+05,13m20s,6,3,,,,,
25,860000,14m20s,6,3,,,,,
26,865000,14m25s,6,3,,,,,
27,945000,15m45s,6,3,,,,,
28,950000,15m50s,6,3,,,,,
29,955000,15m55s,6,3,,,,,
30,960000,16m0s,6,3,,,,,
31,1010000,16m50s,6,3,,,,,
32,1015000,16m55s,6,3,,,,,
33,1220000,20m20s,6,3,,,,,
34,1225000,20m25s,6,3,,,,,
35,1255000,20m55s,6,3,,,,,
36,1260000,21m0s,6,3,,,,,
37,1470000,24m30s,6,3,,,,,
38,1475000,24m35s,6,3,,,,,
39,1930000,32m10s,6,3,,,,,
40,1935000,32m15s,6,3,,,,,
41,2045000,34m5s,6,3,,,,,
42,2090000,34m50s,6,3,,,,,
43,2130000,35m30s,6,3,,,,,
44,2135000,35m35s,6,3,,,,,
45,2175000,36m15s,6,3,,,,,
46,2270000,37m50s,6,3,,,,,
47,2275000,37m55s,6,3,,,,,
48,2325000,38m45s,6,3,,,,,
49,2485000,41m25s,6,3,,,,,
50,2490000,41m30s,6,3,,,,,
51,2525000,42m5s,6,3,,,,,
52,2530000,42m10s,6,3,,,,,
53,2540000,42m20s,6,3,,,,,
54,2545000,42m25s,6,3,,,,,
55,2585000,43m5s,6,3,,,,,
