"","Time.ms","Time.min","Session","Load"
"345",1735000,"28m55s","4",3
"346",1740000,"29m0s","4",3
"347",1745000,"29m5s","4",3
"348",1750000,"29m10s","4",3
"349",1755000,"29m15s","4",3
"350",1760000,"29m20s","4",3
"351",1765000,"29m25s","4",3
"352",1770000,"29m30s","4",3
"353",1775000,"29m35s","4",3
"354",1780000,"29m40s","4",3
"355",1785000,"29m45s","4",3
"356",1790000,"29m50s","4",3
"357",1795000,"29m55s","4",3
"358",1800000,"30m0s","4",3
"359",1805000,"30m5s","4",3
"360",1810000,"30m10s","4",3
"361",1815000,"30m15s","4",3
"362",1820000,"30m20s","4",3
"363",1825000,"30m25s","4",3
"364",1830000,"30m30s","4",3
"365",1835000,"30m35s","4",3
"366",1840000,"30m40s","4",3
"367",1845000,"30m45s","4",3
"368",1850000,"30m50s","4",3
"369",1855000,"30m55s","4",3
"370",1860000,"31m0s","4",3
"371",1865000,"31m5s","4",3
"372",1870000,"31m10s","4",3
"373",1875000,"31m15s","4",3
"374",1880000,"31m20s","4",3
"375",1885000,"31m25s","4",3
"376",1890000,"31m30s","4",3
"377",1895000,"31m35s","4",3
"378",1900000,"31m40s","4",3
"379",1905000,"31m45s","4",3
"380",1910000,"31m50s","4",3
"381",1915000,"31m55s","4",3
"382",1920000,"32m0s","4",3
"383",1925000,"32m5s","4",3
"384",1930000,"32m10s","4",3
"385",1935000,"32m15s","4",3
"386",1940000,"32m20s","4",3
"387",1945000,"32m25s","4",3
"388",1950000,"32m30s","4",3
"389",1955000,"32m35s","4",3
"390",1960000,"32m40s","4",3
"391",1965000,"32m45s","4",3
"392",1970000,"32m50s","4",3
"393",1975000,"32m55s","4",3
"394",1980000,"33m0s","4",3
"395",1985000,"33m5s","4",3
"396",1990000,"33m10s","4",3
"397",1995000,"33m15s","4",3
"398",2e+06,"33m20s","4",3
"399",2005000,"33m25s","4",3
"400",2010000,"33m30s","4",3
"401",2015000,"33m35s","4",3
"402",2020000,"33m40s","4",3
"403",2025000,"33m45s","4",3
"404",2030000,"33m50s","4",3
"405",2035000,"33m55s","4",3
"406",2040000,"34m0s","4",3
"407",2045000,"34m5s","4",3
"408",2050000,"34m10s","4",3
"409",2055000,"34m15s","4",3
"410",2060000,"34m20s","4",3
"411",2065000,"34m25s","4",3
"412",2070000,"34m30s","4",3
"413",2075000,"34m35s","4",3
"414",2080000,"34m40s","4",3
"415",2085000,"34m45s","4",3
"416",2090000,"34m50s","4",3
"417",2095000,"34m55s","4",3
"418",2100000,"35m0s","4",3
"419",2105000,"35m5s","4",3
"420",2110000,"35m10s","4",3
"421",2115000,"35m15s","4",3
"422",2120000,"35m20s","4",3
"423",2125000,"35m25s","4",3
"424",2130000,"35m30s","4",3
"425",2135000,"35m35s","4",3
"426",2140000,"35m40s","4",3
"427",2145000,"35m45s","4",3
"428",2150000,"35m50s","4",3
